Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.07079646017699115;0.7272727272727273;1.4292490118577075;1.8008849557522124;4.652586136473604;0.7083333333333334;0.02126243245359856;0.1322314049586777;0.3180971089950177;0.1434805363827431;2.9500596369042347;0.02126243245359856;0.01066870934097286;0.005145053842381508;L5>L6;A3=6  &  A1=2  &  A5=10
0.022123893805309734;1.0;1.9482758620689655;  +oo   ;4.848650335465751;0.8571428571428571;0.010768266896389694;0.04310344827586207;0.20761369963434992;0.14647254017113492;17.909842731116164;0.010768266896389694;0.014992668041787782;0.005359770853406554;L5>L1;A5=9  &  A7=18
0.05309734513274336;0.75;1.461206896551724;1.9469026548672566;3.8624779817883246;0.7222222222222222;0.01675933902419923;0.1;0.2785430072655778;0.13073106187469907;4.582105703466566;0.01675933902419923;0.00895071306214612;0.004269641132355395;L5>L1;A2=4  &  A1=1  &  A3=5
0.0752212389380531;0.7083333333333334;1.3800287356321839;1.6687737041719344;4.089464937873098;0.6923076923076923;0.020714229775236903;0.13821138211382114;0.3221916685210339;0.13451757357761251;2.653339716838438;0.020714229775236903;0.009328271990965642;0.004520555920420777;L5>L1;A7=18  &  A3=5
0.03982300884955752;0.9;1.7534482758620689;4.8672566371681425;6.263641298037849;0.8333333333333334;0.01711175503171744;0.07692307692307693;0.26424909878161656;0.16647890852137506;8.178391159181112;0.01711175503171744;0.015974540206809884;0.006923923100796592;L2>L3;A5=9  &  A6=14  &  A7=17
0.03982300884955752;0.9;1.7534482758620689;4.8672566371681425;6.263641298037849;0.8333333333333334;0.01711175503171744;0.07692307692307693;0.26424909878161656;0.16647890852137506;8.178391159181112;0.01711175503171744;0.015974540206809884;0.006923923100796592;L2>L3;A5=9  &  A6=14  &  A2=3
0.030973451327433628;0.875;1.7047413793103448;3.893805309734513;4.343769592476489;0.8;0.012804448273161562;0.05982905982905983;0.22978625750451445;0.13863700601115372;10.557415384932927;0.012804448273161562;0.010846729105809638;0.004801668102435541;L2>L3;A5=11  &  A3=6  &  A6=15
0.061946902654867256;0.7777777777777778;1.5153256704980842;2.190265486725664;5.477046995150445;0.75;0.021066645782755106;0.11666666666666667;0.30638167667268595;0.15567505008022264;3.9474991844823655;0.02106664578275511;0.012835160176970728;0.006054409952522488;L2>L3;A6=15  &  A2=4
0.022123893805309734;1.0;1.9482758620689655;  +oo   ;4.848650335465751;0.8571428571428571;0.010768266896389694;0.04310344827586207;0.20761369963434992;0.14647254017113492;17.909842731116164;0.010768266896389694;0.014992668041787782;0.005359770853406554;L4>L2;A3=7
0.21238938053097345;0.7868852459016393;1.5330695308083662;2.283866575901974;25.037291959629183;0.7777777777777778;0.07385073224214897;0.37209302325581395;0.5706204412385689;0.3328430226059641;0.5372881848867843;0.07385073224214894;0.05824237858073844;0.027676598312705858;L4>L2;A7=18  &  A2=3
0.061946902654867256;0.7777777777777778;1.5153256704980842;2.190265486725664;5.477046995150445;0.75;0.021066645782755106;0.11666666666666667;0.30638167667268595;0.15567505008022264;3.9474991844823655;0.02106664578275511;0.012835160176970728;0.006054409952522488;L4>L2;A6=15  &  A2=3
0.061946902654867256;0.7777777777777778;1.5153256704980842;2.190265486725664;5.477046995150445;0.75;0.021066645782755106;0.11666666666666667;0.30638167667268595;0.15567505008022264;3.9474991844823655;0.02106664578275511;0.012835160176970728;0.006054409952522488;L4>L2;A2=4  &  A3=6  &  A6=14
0.07964601769911504;0.75;1.461206896551724;1.9469026548672566;6.02317111021447;0.7307692307692307;0.025139008536298843;0.14754098360655737;0.3411441196105065;0.1632519512983501;2.6669449385664223;0.025139008536298846;0.01393343143609116;0.006658103745999844;L4>L2;A6=15  &  A5=10
0.09734513274336283;0.7333333333333333;1.428735632183908;1.8252212389380527;6.705298018894078;0.71875;0.02921137128984258;0.1774193548387097;0.37293492699144576;0.1722482518361021;1.914954232774669;0.02921137128984258;0.015400953834885489;0.007412137068783076;L4>L2;A2=4  &  A3=6  &  A5=10
0.25663716814159293;0.7160493827160493;1.3950617283950615;1.7141208156983452;20.778810325476986;0.7108433734939759;0.07267601221708828;0.4172661870503597;0.5983516452371671;0.303218796594646;0.22307390250587306;0.07267601221708823;0.04715307859860868;0.022969208799474727;L4>L2;A3=6  &  A7=18
0.27876106194690264;0.7078651685393258;1.3791166214645485;1.666099387338325;22.25301361308341;0.7032967032967034;0.07663090296812591;0.44366197183098594;0.6200354941034281;0.3137907933716249;0.16148863578414355;0.0766309029681259;0.05038789361834001;0.024598815239665672;L4>L2;A7=18  &  A5=10
0.35398230088495575;0.7017543859649122;1.367211131276467;1.6319625195210825;32.71088143556382;0.6982758620689655;0.09507400736157878;0.5333333333333333;0.6956784760539649;0.380445020248259;0.10758486648996769;0.0950740073615788;0.0742208627657105;0.03615909929102645;L4>L2;A1=1
0.022123893805309734;1.0;1.9316239316239314;  +oo   ;4.76350698070155;0.8571428571428571;0.010670373560967969;0.042735042735042736;0.20672455764868078;0.14518079940673473;18.150769487183528;0.010670373560967969;0.014798566432860039;0.005262763430522677;L5>L2;A3=7
0.06637168141592921;0.8333333333333334;1.6096866096866096;2.8938053097345136;7.803515311631051;0.8;0.02513900853629885;0.125;0.3268602252303067;0.18581934455951235;4.036930110252714;0.02513900853629885;0.018864552631104536;0.008621390748025592;L3>L7;A7=18  &  A1=2
0.04424778761061947;0.8333333333333334;1.6096866096866096;2.8938053097345136;5.0564834418045415;0.7857142857142857;0.01675933902419923;0.08403361344537816;0.2668802563418119;0.14957881046110158;6.667320692245784;0.016759339024199234;0.012254022809728093;0.005586446341399709;L3>L7;A5=9  &  A2=4
0.15486725663716813;0.7446808510638298;1.4384433533369703;1.889011799410029;12.244459280732324;0.7346938775510204;0.04720416634035554;0.2713178294573643;0.471982813203262;0.232763878997735;0.9081479082241228;0.047204166340355534;0.028162163342641433;0.013527783792534942;L3>L7;A2=4  &  A3=5
0.084070796460177;0.7307692307692307;1.4115713346482575;1.791403286978508;5.3419693707061375;0.7142857142857143;0.024512491189599812;0.1532258064516129;0.3444879190396001;0.1537433986021643;2.4158683497715177;0.024512491189599802;0.0122805686518489;0.005901853647957478;L3>L7;A3=6  &  A1=2
0.11946902654867257;0.7297297297297297;1.4095634095634095;1.784513274336283;7.966178296453524;0.717948717948718;0.03471297674054351;0.2125984251968504;0.41036467732879794;0.18774604265597772;1.3922143420835804;0.0347129767405435;0.018268466779731707;0.008801102210922895;L3>L7;A2=4  &  A1=2
0.1592920353982301;0.72;1.3907692307692305;1.7225031605562577;10.52363700519664;0.7115384615384616;0.04475683295481242;0.2748091603053435;0.47067872433164165;0.21578870570472314;0.7911252518079073;0.04475683295481243;0.024006537755101642;0.011626604560761478;L3>L7;A2=4  &  A7=18
0.16371681415929204;0.7115384615384616;1.3744247205785667;1.671976401179941;10.163678690605419;0.7037037037037037;0.04460020361813767;0.2803030303030303;0.47435897435897434;0.21206609725377779;0.7246669555514774;0.04460020361813768;0.02312345558991402;0.01122891952278049;L3>L7;A2=4  &  A6=14
0.11946902654867257;0.75;1.4364406779661016;1.911504424778761;8.911812369907823;0.7368421052631579;0.03629884877437545;0.2125984251968504;0.4142585780542455;0.19857693243913624;1.4967276474516882;0.03629884877437543;0.020603508667082937;0.009838898483580771;L4>L5;A2=4  &  A3=6
0.11504424778761062;0.7222222222222222;1.3832391713747645;1.7203539823008847;6.871560518790176;0.7105263157894737;0.031874070013313494;0.203125;0.3989156677559401;0.17437068285378304;1.4856279728353363;0.03187407001331349;0.015736367437995114;0.007586401459309222;L4>L5;A6=15
0.2168141592920354;0.7101449275362319;1.360108081552444;1.6486725663716815;14.072843730553144;0.704225352112676;0.05740465189129926;0.35507246376811596;0.5430383874534989;0.24953801322983915;0.37281685553548716;0.05740465189129924;0.03194176961093259;0.015536826303451434;L4>L5;A3=6  &  A5=10  &  A7=18
0.12831858407079647;0.7073170731707317;1.354692021496486;1.6327433628318582;6.884646697131196;0.6976744186046512;0.03359699271673584;0.2230769230769231;0.41693184341140704;0.1745366393708822;1.1809640563264532;0.03359699271673583;0.015682262827177884;0.0076008489784994415;L4>L5;A2=4  &  A7=18  &  A5=10
0.21238938053097345;0.7058823529411765;1.3519441674975075;1.624778761061947;13.16333886292365;0.7;0.05529015584618996;0.34782608695652173;0.5358531368269278;0.24133972367873013;0.3858078648799002;0.05529015584619;0.029849615314744782;0.014532706637159443;L4>L5;A3=6  &  A1=1
0.23008849557522124;0.7027027027027027;1.3458543289051763;1.6074014481094128;14.379416213715942;0.6973684210526315;0.059127574594721566;0.37142857142857144;0.5564760532145037;0.25224142296403274;0.3003718103637015;0.059127574594721594;0.032557448429614055;0.015875291187416374;L4>L5;A7=18  &  A5=10  &  A1=1
0.12389380530973451;0.7;1.3406779661016948;1.5929203539823005;6.163137111961607;0.6904761904761905;0.031482496671626586;0.2153846153846154;0.4075557568177074;0.16513787631709562;1.2317865662765366;0.03148249667162658;0.014012366977687596;0.0068042815387064914;L4>L5;A2=4  &  A1=1  &  A7=18
0.01327433628318584;1.0;4.431372549019608;  +oo   ;10.432603534687415;0.8;0.010278800219281072;0.058823529411764705;0.242535625036333;0.21485335124885693;9.54265140954934;0.01027880021928107;0.020071442719328814;0.008066323042036694;L3>L7, L4>L1;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;4.431372549019608;  +oo   ;10.432603534687415;0.8;0.010278800219281072;0.058823529411764705;0.242535625036333;0.21485335124885693;9.54265140954934;0.01027880021928107;0.020071442719328814;0.008066323042036694;L3>L7, L4>L1;A5=9  &  A7=18  &  A2=4
0.01327433628318584;0.75;3.323529411764706;3.0973451327433628;6.406840790370201;0.6666666666666666;0.009280288197979481;0.057692307692307696;0.21004201260420147;0.16837117643686944;6.633915150844947;0.009280288197979481;0.01119384231312659;0.004953667348921553;L3>L7, L4>L1;A5=9  &  A7=18  &  A3=5
0.022123893805309734;0.8333333333333334;4.28030303030303;4.831858407079647;16.034160536433262;0.75;0.01695512569504268;0.1111111111111111;0.3077287274483318;0.26635993128296814;3.20777798292877;0.016955125695042685;0.02616278010004275;0.011123590039323394;L5>L3, L7>L5;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;3.8522727272727275;3.2212389380530975;16.311928896791283;0.7;0.019656981752682278;0.13043478260869565;0.31980107453341566;0.26865717286995094;2.137250085646291;0.019656981752682278;0.0267665985841814;0.011316289953952507;L5>L3, L7>L5;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;4.842857142857143;3.3805309734513274;11.019416873867137;0.6666666666666666;0.010533322891377555;0.08333333333333333;0.253546276418555;0.2208132281879302;3.756816326768023;0.010533322891377555;0.015990735276385726;0.006381675355361716;L1>L4, L4>L7;A6=15  &  A1=2
0.01327433628318584;0.75;4.842857142857143;3.3805309734513274;11.019416873867137;0.6666666666666666;0.010533322891377555;0.08333333333333333;0.253546276418555;0.2208132281879302;3.756816326768023;0.010533322891377555;0.015990735276385726;0.006381675355361716;L1>L4, L4>L7;A5=11  &  A1=2
0.01327433628318584;0.75;4.842857142857143;3.3805309734513274;11.019416873867137;0.6666666666666666;0.010533322891377555;0.08333333333333333;0.253546276418555;0.2208132281879302;3.756816326768023;0.010533322891377555;0.015990735276385726;0.006381675355361716;L1>L4, L4>L7;A7=18  &  A1=2  &  A3=5
0.01327433628318584;0.75;3.7666666666666666;3.2035398230088497;7.749310636603454;0.6666666666666666;0.00975017620800376;0.06521739130434782;0.22360679774997896;0.18517285199973132;5.496657721378473;0.00975017620800376;0.012760057127326585;0.0054680042247589045;L6>L2, L2>L1;A5=9  &  A7=18  &  A3=5
0.030973451327433628;0.875;3.8028846153846154;6.15929203539823;19.471816469147218;0.8;0.022828725820346153;0.1320754716981132;0.3432032364918221;0.29352764767902;2.8961433681076816;0.02282872582034615;0.0348928642286796;0.01526278343263976;L6>L1, L7>L5;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;3.621794871794872;4.619469026548673;12.661598076253249;0.75;0.016015349674994128;0.09433962264150944;0.2830692585361489;0.23669552224093343;4.16008055599211;0.016015349674994128;0.022458274706838366;0.009924663662231215;L6>L1, L7>L5;A5=9  &  A1=1  &  A7=17
0.01327433628318584;0.75;3.7666666666666666;3.2035398230088497;7.749310636603454;0.6666666666666666;0.00975017620800376;0.06521739130434782;0.22360679774997896;0.18517285199973132;5.496657721378473;0.00975017620800376;0.012760057127326585;0.0054680042247589045;L1>L2, L6>L3;A5=11  &  A6=14
0.01327433628318584;1.0;4.346153846153846;  +oo   ;10.173508106243535;0.8;0.010220064218028038;0.057692307692307696;0.24019223070763068;0.21216861830628472;9.80904613029789;0.010220064218028036;0.019805867438569047;0.007974399883124983;L5>L7, L4>L3;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;4.346153846153846;  +oo   ;10.173508106243535;0.8;0.010220064218028038;0.057692307692307696;0.24019223070763068;0.21216861830628472;9.80904613029789;0.010220064218028036;0.019805867438569047;0.007974399883124983;L5>L7, L4>L3;A5=9  &  A7=18  &  A2=4
0.017699115044247787;0.8;3.476923076923077;3.8495575221238947;9.374871074730645;0.7142857142857143;0.012608661602318114;0.07547169811320754;0.24806946917841693;0.20367064201588347;5.210245583758069;0.012608661602318114;0.016556370020152866;0.007348396445151839;L5>L7, L4>L3;A5=11  &  A2=4  &  A1=1
0.02654867256637168;0.75;3.2596153846153846;3.079646017699115;12.655085213215552;0.7;0.018403947059284206;0.1111111111111111;0.29417420270727607;0.23663463878068508;2.814686478184781;0.018403947059284203;0.0224272735018351;0.009919558621403257;L5>L7, L4>L3;A5=11  &  A3=6  &  A1=1
0.01327433628318584;0.75;3.2596153846153846;3.079646017699115;6.21353282991214;0.6666666666666666;0.009201973529642103;0.05660377358490566;0.20801257358446093;0.1658116645382839;6.829737303256142;0.009201973529642101;0.010953696935351975;0.004870413917715921;L5>L7, L4>L3;A5=9  &  A7=18  &  A3=5
0.01327433628318584;0.75;4.708333333333333;3.3628318584070795;10.61015884305358;0.6666666666666666;0.010455008223040175;0.08108108108108109;0.25;0.21667396128800775;3.921276360527026;0.010455008223040175;0.01562332018216489;0.006287133323314653;L3>L4, L4>L7;A6=15  &  A1=2
0.01327433628318584;0.75;4.708333333333333;3.3628318584070795;10.61015884305358;0.6666666666666666;0.010455008223040175;0.08108108108108109;0.25;0.21667396128800775;3.921276360527026;0.010455008223040175;0.01562332018216489;0.006287133323314653;L3>L4, L4>L7;A5=11  &  A1=2
0.017699115044247787;1.0;5.022222222222222;  +oo   ;16.378778778778777;0.8333333333333334;0.014174954969065706;0.08888888888888889;0.29814239699997197;0.2692071181682841;5.681690078675816;0.014174954969065706;0.029217582987180468;0.01155705788018424;L2>L4, L4>L7;A7=18  &  A1=2  &  A3=5
0.01327433628318584;0.75;3.7666666666666666;3.2035398230088497;7.749310636603454;0.6666666666666666;0.00975017620800376;0.06521739130434782;0.22360679774997896;0.18517285199973132;5.496657721378473;0.00975017620800376;0.012760057127326585;0.0054680042247589045;L2>L4, L4>L7;A6=15  &  A1=2
0.01327433628318584;0.75;4.708333333333333;3.3628318584070795;10.61015884305358;0.6666666666666666;0.010455008223040175;0.08108108108108109;0.25;0.21667396128800775;3.921276360527026;0.010455008223040175;0.01562332018216489;0.006287133323314653;L3>L4, L4>L6;A6=15  &  A1=2
0.07079646017699115;0.8888888888888888;1.702448210922787;4.30088495575221;10.543977792800767;0.85;0.029211371289842587;0.13333333333333333;0.34717042928219694;0.2159971504318834;4.133133236904328;0.02921137128984258;0.02661426657963939;0.011640856293922308;L2>L1;A6=15  &  A2=4
0.061946902654867256;0.7777777777777778;1.4896421845574388;2.150442477876106;5.123108042128757;0.75;0.020361813767718694;0.11475409836065574;0.30377412562192235;0.1505610163868356;4.080683118167863;0.02036181376771869;0.012038170264009107;0.005656059379921863;L2>L1;A7=18  &  A1=2
0.0752212389380531;0.7727272727272727;1.4799691833590138;2.102654867256637;6.134595232260569;0.75;0.024395019187093747;0.13821138211382114;0.33365418559101534;0.16475505057939335;3.126455540076881;0.024395019187093737;0.01436554557882841;0.0067727704784132925;L2>L1;A3=6  &  A1=2  &  A5=10
0.168141592920354;0.76;1.455593220338983;1.991150442477876;14.56057524396508;0.75;0.05262745712271909;0.2923076923076923;0.4947178617271307;0.2538253810956285;0.8306414316093509;0.05262745712271908;0.03367402319881363;0.016075295993848715;L2>L1;A2=4  &  A7=18
0.11946902654867257;0.75;1.4364406779661016;1.911504424778761;8.911812369907823;0.7368421052631579;0.03629884877437545;0.2125984251968504;0.4142585780542455;0.19857693243913624;1.4967276474516882;0.03629884877437543;0.020603508667082937;0.009838898483580771;L2>L1;A2=4  &  A3=6
0.11946902654867257;0.7105263157894737;1.3608385370205174;1.650844730490748;6.498576938298785;0.7;0.03167828334247004;0.20930232558139536;0.40320969148541175;0.16957230084454075;1.3515128712982722;0.03167828334247004;0.014823946585397207;0.00717461680404774;L2>L1;A2=4  &  A1=1  &  A5=10
