Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.17475728155339806;1.0;1.4405594405594404;  +oo   ;19.21875771287536;0.9736842105263158;0.05344518804788387;0.2517482517482518;0.5017452060042544;0.3054422046046746;2.8136753855311043;0.05344518804788387;0.07166339627362328;0.019806157923627443;L5>L3, L4>L3;lat=20  &  Unempl..Youth=17  &  X.cars=14
0.48058252427184467;0.9801980198019802;1.412033511043412;15.444174757281539;76.35893475271126;0.970873786407767;0.1402347063813743;0.6827586206896552;0.823770980973279;0.6088303873388238;0.6439313752534523;0.14023470638137428;0.2214369953627816;0.07869276168557826;L5>L3, L4>L3;Unemploy.=15  &  Highschool.degree=7  &  Registrd.Web.Doms=10
0.558252427184466;0.9745762711864406;1.4039350480028445;12.029126213592212;102.30223397557756;0.9666666666666667;0.1606183429163917;0.7876712328767124;0.8852966441577239;0.7047075892093198;0.5595811658341785;0.16061834291639168;0.2806661512902893;0.10542898934111372;L5>L3, L4>L3;Highschool.degree=7  &  X.cars=14  &  Registrd.Web.Doms=10
0.5485436893203883;0.9741379310344828;1.4033035929587654;11.825242718446603;98.02624578486645;0.9661016949152542;0.1576491658026204;0.773972602739726;0.8773672720806024;0.6898228483186524;0.5590289488257962;0.1576491658026204;0.2700298249827561;0.10102231027006997;L5>L3, L4>L3;Highschool.degree=7  &  X.cars=14  &  Old.Pop.=3
0.17475728155339806;0.972972972972973;1.4016254016254017;11.315533980582545;16.51277538851503;0.9487179487179487;0.05007540767273069;0.25;0.49491842251450385;0.2831238312607098;2.671161166214196;0.05007540767273071;0.054189680755457714;0.017017470223021247;L5>L3, L4>L3;lat=20  &  Unempl..Youth=17
0.5097087378640777;0.9722222222222222;1.4005439005439004;11.009708737864072;82.67241677445759;0.9636363636363636;0.14577245734753508;0.7191780821917808;0.8449079617742182;0.6335001274873533;0.5753862819098619;0.14577245734753508;0.23151386833573584;0.08519920834768047;L5>L3, L4>L3;Highschool.degree=7  &  Income=12  &  X.cars=14
0.48058252427184467;0.9705882352941176;1.3981900452488687;10.398058252427182;72.71271111995094;0.9615384615384616;0.13686492600622113;0.678082191780822;0.8197229418269725;0.5941164244699894;0.6059396537983643;0.1368649260062211;0.20607796150572938;0.07493509523417524;L5>L3, L4>L3;Unemploy.=15  &  Highschool.degree=7
0.16019417475728157;0.9705882352941176;1.3981900452488687;10.398058252427182;14.655275109447475;0.9444444444444444;0.045621642002073706;0.22916666666666666;0.4732672611247145;0.2667247873404042;2.9903905412386442;0.045621642002073706;0.04802346927336065;0.015103197489058529;L5>L3, L4>L3;lon=22  &  Children.Pop.=6
0.470873786407767;0.97;1.3973426573426573;10.194174757281543;69.64456449211167;0.9607843137254902;0.13389574889244982;0.6643835616438356;0.8111547497068781;0.5814468248738504;0.6194562366834728;0.1338957488924498;0.1981438740717913;0.07177317407612249;L5>L3, L4>L3;Unempl..Youth=17  &  Highschool.degree=7  &  Registrd.Web.Doms=10
0.5485436893203883;0.9658119658119658;1.391309545155699;8.945388349514564;94.12379881927563;0.957983193277311;0.15427938542746722;0.7687074829931972;0.8736097932637766;0.6759523982898241;0.5260744399290156;0.15427938542746722;0.25497992816795456;0.0970005893012223;L5>L3, L4>L3;Highschool.degree=7  &  X.cars=14  &  Children.Pop.=6
0.47572815533980584;0.9607843137254902;1.3840669134786783;7.798543689320393;67.64618848555502;0.9519230769230769;0.1320105570741823;0.6666666666666666;0.8114429121115485;0.5730441132715014;0.5773109956104451;0.1320105570741823;0.18845073786125943;0.06971371990286274;L5>L3, L4>L3;Highschool.degree=7  &  Elect..Participtn..2009=2  &  Registrd.Web.Doms=10
0.470873786407767;0.9603960396039604;1.3835075815273834;7.7220873786407696;66.1519561270622;0.9514563106796117;0.13052596851729664;0.6598639455782312;0.8071291429738189;0.5666798043135178;0.5841193305046963;0.13052596851729661;0.18460955194930456;0.06817381797428618;L5>L3, L4>L3;Unempl..Youth=17  &  Highschool.degree=7
0.5097087378640777;0.9545454545454546;1.375079465988557;6.728155339805831;75.37559242104697;0.9464285714285714;0.13903289659722878;0.7094594594594594;0.8371917457021643;0.6048974574940387;0.5094128086864654;0.13903289659722878;0.20415023918809605;0.0776793645761032;L5>L3, L4>L3;Highschool.degree=7  &  Income=12
0.10194174757281553;0.9545454545454546;1.375079465988557;6.728155339805831;7.865279209152727;0.9166666666666666;0.027806579319445746;0.14583333333333334;0.3744035307183513;0.19539950622947325;5.163078362688168;0.027806579319445753;0.025218339948198776;0.008105672825332255;L5>L3, L4>L3;lon=22  &  Elect..Participtn..2009=2
0.47572815533980584;0.9514563106796117;1.3706293706293706;6.3000000000000025;64.23065823065824;0.9428571428571428;0.12864077669902912;0.6621621621621622;0.8074942613691255;0.558389928096229;0.5444096748122651;0.12864077669902912;0.17603669140174122;0.06619379771891781;L5>L3, L4>L3;Highschool.degree=7  &  Elect..Participtn..2009=2
0.558252427184466;0.9504132231404959;1.3691267410275676;6.167475728155346;90.69433687362712;0.943089430894309;0.15050900179093224;0.7718120805369127;0.8742530104619585;0.6635237533285449;0.46799900931355576;0.15050900179093224;0.23832819509978154;0.09346630961970676;L5>L3, L4>L3;Highschool.degree=7  &  X.cars=14
0.6359223300970874;0.9492753623188406;1.3674875848788892;6.0291262135922326;128.14988629822392;0.9428571428571428;0.1708926383259497;0.8733333333333333;0.9325319787305001;0.7887248104950215;0.5362839559367818;0.17089263832594967;0.32748292834229753;0.13206664675402668;L5>L3, L4>L3;Children.Pop.=6  &  X.cars=14  &  Old.Pop.=3
0.529126213592233;0.9478260869565217;1.3653998175737305;5.861650485436889;78.8961496219977;0.9401709401709402;0.14160147044961824;0.7315436241610739;0.8499816677507307;0.6188626807156116;0.4694035487965078;0.1416014704496182;0.20941974324212187;0.08130752373929812;L5>L3, L4>L3;Unemploy.=15  &  Children.Pop.=6  &  Old.Pop.=3
0.3446601941747573;0.9466666666666667;1.3637296037296036;5.734223300970872;35.416853499906935;0.935064935064935;0.09192666603826938;0.48299319727891155;0.68558246041108;0.41464017328343744;0.9045410793668747;0.09192666603826938;0.10226156068083808;0.03649933070893513;L5>L3, L4>L3;lat=19  &  Highschool.degree=7
0.16990291262135923;0.9459459459459459;1.3626913626913626;5.657766990291261;13.46641996346138;0.9230769230769231;0.04522103874069186;0.2413793103448276;0.48117068855576767;0.2556774739714363;2.6440979427597457;0.04522103874069186;0.04144820411758143;0.013878006291921985;L5>L3, L4>L3;lon=22  &  lat=19
0.16019417475728157;0.9428571428571428;1.358241758241758;5.3519417475728135;12.282508060954175;0.918918918918919;0.042251861626920545;0.22758620689655173;0.4664573052085449;0.2441799040433355;2.8505763496120906;0.04225186162692053;0.03768815732032815;0.012657909423068991;L5>L3, L4>L3;lon=22  &  Unempl..Youth=17
0.5436893203883495;0.9411764705882353;1.355820649938297;5.199029126213591;80.97532772989163;0.9338842975206612;0.14268545574512204;0.7466666666666667;0.8585716089723925;0.6269642056717819;0.43922825348099637;0.14268545574512204;0.21143233750604506;0.0834502496413323;L5>L3, L4>L3;Unemploy.=15  &  Old.Pop.=3  &  X.cars=14
0.1553398058252427;0.9411764705882353;1.355820649938297;5.199029126213591;11.70241447259231;0.9166666666666666;0.040767273070034846;0.2206896551724138;0.45892582896942014;0.23834394736513376;2.9632015845760904;0.04076727307003487;0.035844244383054336;0.01206008591162111;L5>L3, L4>L3;lon=22  &  Income=12
0.5388349514563107;0.940677966101695;1.35510252459405;5.155339805825246;79.0623216878995;0.9333333333333333;0.14120086718823638;0.74;0.8545037174044118;0.6195140661006814;0.4395624161191559;0.1412008671882364;0.2067682644641053;0.08147877467179432;L5>L3, L4>L3;Unempl..Youth=17  &  Old.Pop.=3  &  X.cars=14
0.46116504854368934;0.9405940594059405;1.354981652011355;5.148058252427179;56.67696622095491;0.9320388349514563;0.12081723065321898;0.6375838926174496;0.7904873049743587;0.524529221288212;0.5341034643358027;0.12081723065321893;0.15381380689748086;0.05840923541339482;L5>L3, L4>L3;Unempl..Youth=17  &  Elect..Participtn..2009=2  &  Old.Pop.=3
0.46116504854368934;0.9405940594059405;1.354981652011355;5.148058252427179;56.67696622095491;0.9320388349514563;0.12081723065321898;0.6375838926174496;0.7904873049743587;0.524529221288212;0.5341034643358027;0.12081723065321893;0.15381380689748086;0.05840923541339482;L5>L3, L4>L3;Unempl..Youth=17  &  Elect..Participtn..2009=2  &  Income=12
0.46116504854368934;0.9405940594059405;1.354981652011355;5.148058252427179;56.67696622095491;0.9320388349514563;0.12081723065321898;0.6375838926174496;0.7904873049743587;0.524529221288212;0.5341034643358027;0.12081723065321893;0.15381380689748086;0.05840923541339482;L5>L3, L4>L3;Unemploy.=15  &  Elect..Participtn..2009=2  &  Income=12
0.5194174757281553;0.9385964912280702;1.3521040363145627;4.9805825242718464;71.83262537953613;0.9310344827586207;0.13526251296069375;0.7133333333333334;0.8380372697346821;0.5905100041059461;0.4454586482097533;0.13526251296069375;0.18906544403755188;0.07402811064019654;L5>L3, L4>L3;Unempl..Youth=17  &  Children.Pop.=6  &  Old.Pop.=3
0.6504854368932039;0.9370629370629371;1.3498948603843708;4.859223300970875;129.93714577131163;0.9310344827586207;0.16860684324630032;0.881578947368421;0.9370629370629371;0.7942057942057943;0.5313829271877125;0.16860684324630032;0.32718284024724265;0.1339085318489598;L5>L3, L4>L3;Children.Pop.=6  &  X.cars=14
0.5436893203883495;0.9333333333333333;1.3445221445221445;4.587378640776699;77.44257534024976;0.9262295081967213;0.13931567536996886;0.7417218543046358;0.8549867431734429;0.6131352475178581;0.41328776033968223;0.1393156753699689;0.20014407142955304;0.07980952255690466;L5>L3, L4>L3;Unemploy.=15  &  Children.Pop.=6
0.558252427184466;0.9274193548387096;1.3360027069704488;4.213592233009706;79.82815532225445;0.9206349206349206;0.14039966066547271;0.756578947368421;0.8636126179551049;0.6225072827672963;0.39135059611856726;0.14039966066547266;0.20350198654030738;0.08226801516963861;L5>L3, L4>L3;Unemploy.=15  &  X.cars=14
0.5533980582524272;0.926829268292683;1.335152652225823;4.179611650485439;77.83502128197985;0.92;0.13891507210858706;0.75;0.8595759915285842;0.6146868382646765;0.3899570602799489;0.13891507210858706;0.19870940106782736;0.08021396317760016;L5>L3, L4>L3;Unempl..Youth=17  &  X.cars=14
0.47572815533980584;0.9245283018867925;1.3318379733474073;4.052184466019418;54.57839225763753;0.9166666666666666;0.1185314355735696;0.6490066225165563;0.7959854409925269;0.5147267738675584;0.4559781524657558;0.1185314355735696;0.14399097464435517;0.05624652084292969;L5>L3, L4>L3;Unempl..Youth=17  &  Elect..Participtn..2009=2
0.5339805825242718;0.9243697478991597;1.3316095669036845;4.043689320388352;70.33063198754303;0.9173553719008265;0.13297671788104437;0.7236842105263158;0.8432399730978855;0.5843037180191355;0.3891739943743924;0.1329767178810444;0.18061295317308768;0.07248021047065906;L5>L3, L4>L3;Unempl..Youth=17  &  Children.Pop.=6
0.5631067961165048;0.9206349206349206;1.326229326229326;3.8533980582524245;78.37711345092296;0.9140625;0.1385144688472052;0.7581699346405228;0.8641809687841702;0.6168236575546073;0.3703353621686432;0.13851446884720514;0.19786383363923168;0.08077262379800304;L5>L3, L4>L3;Elect..Participtn..2009=2  &  X.cars=14
0.616504854368932;0.9202898550724637;1.3257322387757169;3.836716681376874;100.68258803808678;0.9142857142857143;0.15147516259779426;0.8246753246753247;0.9040577198379657;0.6991068783593485;0.40938140364229064;0.1514751625977943;0.2493465499041008;0.10375984070530903;L5>L3, L4>L3;Income=12  &  X.cars=14
0.16019417475728157;0.9166666666666666;1.3205128205128205;3.669902912621357;10.172017524958697;0.8947368421052632;0.03888208125176737;0.22602739726027396;0.45993310550389993;0.22221324409070242;2.7233375361597556;0.038882081251767356;0.02980536486769869;0.010482914062976356;L5>L3, L4>L3;lon=22  &  Highschool.degree=7
0.5194174757281553;0.9145299145299145;1.3174347020500865;3.5781553398058237;61.93945331427325;0.907563025210084;0.12515317183523422;0.6993464052287581;0.8272234325595053;0.5483401844077067;0.3691821243396345;0.1251531718352342;0.15837826710373454;0.063832564641979;L5>L3, L4>L3;Elect..Participtn..2009=2  &  Income=12  &  Children.Pop.=6
0.5631067961165048;0.9133858267716536;1.3157865756290954;3.5308914386584305;74.95949735060668;0.9069767441860465;0.13514468847205202;0.7532467532467533;0.8607719575913281;0.6032255424797862;0.3485163216907704;0.13514468847205202;0.18779446346192283;0.07725055201706554;L5>L3, L4>L3;Highschool.degree=7  &  Registrd.Web.Doms=10
0.6650485436893204;0.9133333333333333;1.3157109557109556;3.52875280059746;124.83755271183841;0.9078947368421053;0.1595814874163446;0.8782051282051282;0.935420576538519;0.7784648594741503;0.5369370682492842;0.1595814874163446;0.30852751290020586;0.12865307533136727;L5>L3, L4>L3;Old.Pop.=3  &  X.cars=14
0.5533980582524272;0.912;1.3137902097902099;3.475286849073258;71.05039252654066;0.905511811023622;0.1321755113582807;0.7402597402597403;0.852671654887713;0.5872859764118358;0.34464029234948895;0.1321755113582807;0.17848711525806676;0.07322196969961436;L5>L3, L4>L3;Highschool.degree=7  &  Old.Pop.=3
0.5388349514563107;0.9098360655737705;1.3106729336237533;3.391879964695499;65.54658802902362;0.9032258064516129;0.12772174568762373;0.7207792207792207;0.8403787161537681;0.5640809521063808;0.3424723513046133;0.1277217456876237;0.16534934428544368;0.06754994746554643;L5>L3, L4>L3;Unempl..Youth=17  &  Old.Pop.=3
0.5339805825242718;0.9090909090909091;1.3095994914176732;3.3640776699029113;63.80131502484445;0.9024390243902439;0.12623715713073808;0.7142857142857143;0.8362420100070908;0.5565205490184774;0.3426874992209017;0.12623715713073802;0.16117145240055225;0.06575133210980671;L5>L3, L4>L3;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Old.Pop.=3
0.5194174757281553;0.9067796610169492;1.3062700011852555;3.280670785525155;58.812679188642214;0.9;0.12178339146008105;0.6948051948051948;0.8237107906510996;0.534320542992043;0.34604503280532783;0.12178339146008106;0.14918778620703887;0.06061022410108813;L5>L3, L4>L3;Unempl..Youth=17  &  Income=12
0.558252427184466;0.905511811023622;1.3044435879081546;3.236650485436891;69.67115352503572;0.8992248062015504;0.1302903195400132;0.7419354838709677;0.853351509681058;0.5815578072137294;0.3253792043138807;0.13029031954001313;0.17354848868330428;0.0718005757736202;L5>L3, L4>L3;Unemploy.=15
0.5097087378640777;0.9051724137931034;1.3039546660236314;3.225066195939981;55.67956292324109;0.8983050847457628;0.11881421434630973;0.6818181818181818;0.8152527749421526;0.5198933933068229;0.35048279312573305;0.1188142143463097;0.14162388633940365;0.05738134757989399;L5>L3, L4>L3;lon=21  &  X.cars=14
0.5533980582524272;0.9047619047619048;1.3033633033633034;3.2111650485436893;67.77497343925916;0.8984375;0.12880573098312753;0.7354838709677419;0.849281296908581;0.5735893351809261;0.3235419697316895;0.1288057309831275;0.1690522285631092;0.06984644102716014;L5>L3, L4>L3;Highschool.degree=7  &  Children.Pop.=6
0.5533980582524272;0.9047619047619048;1.3033633033633034;3.2111650485436893;67.77497343925916;0.8984375;0.12880573098312753;0.7354838709677419;0.849281296908581;0.5735893351809261;0.3235419697316895;0.1288057309831275;0.1690522285631092;0.06984644102716014;L5>L3, L4>L3;Unempl..Youth=17  &  Registrd.Web.Doms=10
0.5485436893203883;0.904;1.3022657342657342;3.185679611650486;65.92733745267077;0.8976377952755905;0.12732114242624187;0.7290322580645161;0.8451920789676454;0.5657169068556157;0.3221944435897853;0.12732114242624187;0.16466676805981068;0.06794233407693673;L5>L3, L4>L3;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Registrd.Web.Doms=10
0.4077669902912621;0.9032258064516129;1.301150462440785;3.1601941747572804;34.900711620665945;0.8947368421052632;0.0943774154020171;0.5526315789473685;0.7283997583645692;0.4116077382623015;0.5501499113881873;0.09437741540201713;0.09250060440216351;0.03596741352032329;L5>L3, L4>L3;lat=19  &  X.cars=14  &  Registrd.Web.Doms=10
0.3932038834951456;0.9;1.2965034965034965;3.0582524271844664;31.89384408694753;0.8913043478260869;0.08992364973136019;0.5328947368421053;0.7139959452197259;0.39347742738176067;0.5861541851058681;0.08992364973136016;0.08471728880834106;0.03286864438456599;L5>L3, L4>L3;lat=19  &  Children.Pop.=6
0.3058252427184466;0.9;1.2965034965034965;3.0582524271844664;21.15833447598154;0.8888888888888888;0.06994061645772454;0.42;0.6296852360532971;0.3204845730045221;0.9481814698656064;0.06994061645772458;0.05797657154560598;0.021805015719172816;L5>L3, L4>L3;lat=19  &  Elect..Participtn..2009=2  &  Income=12
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L1;lon=22  &  lat=20
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L1;Income=11  &  lon=22  &  Unemploy.=16
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L1;Income=11  &  lon=22  &  Unempl..Youth=18
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L1;Children.Pop.=5  &  lon=22  &  Unemploy.=16
